lambda nm,Eumelanin cm-1/M
209.99,7458.2
212.21,7238.7
218.91,6956.6
223.36,6611.8
230.06,6298.2
239,5953.2
245.7,5608.2
261.38,5231.8
279.3,4855.3
294.99,4510.2
312.92,4196.4
324.13,4008
342.06,3662.9
357.75,3317.7
382.42,2941.1
407.07,2470.3
431.74,2125
458.67,1810.8
483.36,1590.8
523.76,1245.1
550.7,1024.9
588.87,804.56
615.82,709.86
642.77,583.84
680.96,488.79
712.41,394.09
734.88,362.05
764.09,330.01
782.06,298.15
804.53,266.29
820.26,265.93
